review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source
f7a77123-8426-440e-afa9-d3e7a0bcc8fd,convinent,5,2025-10-22,2025,10,Dashen,Dashen Bank,Leencoo Nuure,0,9,Google Play
e1d422df-940c-4d01-ad57-d42f3cd1a650,Good,4,2025-10-21,2025,10,Dashen,Dashen Bank,Zena Yohannis,0,4,Google Play
dd62498b-d256-495f-8251-683626113991,it is Excellent April jest continue more abeaten.....,4,2025-10-19,2025,10,Dashen,Dashen Bank,Getachew worku Wldesemayat,0,53,Google Play
b5cdf35c-3557-4d24-b745-5fba84d615d9,I like it,5,2025-10-18,2025,10,Dashen,Dashen Bank,Akeman Zeru,0,9,Google Play
33904fae-7879-41ca-be3c-4404345cece6,abdrug bentahuuuu,3,2025-10-17,2025,10,Dashen,Dashen Bank,Abderzak Nasru,0,17,Google Play
32334fdd-91e8-4308-a104-bd3291119b05,"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,2025,10,Dashen,Dashen Bank,Abriham Bahiru,8,488,Google Play
8921bc6d-74d6-4680-a63e-e57e70ea4b68,Best application,5,2025-10-14,2025,10,Dashen,Dashen Bank,Dawit,0,16,Google Play
7426cf04-4823-4217-9cb9-1ba06be0f137,easy,5,2025-10-14,2025,10,Dashen,Dashen Bank,Yezina Achenf,0,4,Google Play
ac57d562-3e2e-476a-a7fa-5433d1ed321e,lmo,5,2025-10-13,2025,10,Dashen,Dashen Bank,Zebiba,0,3,Google Play
e20159de-996c-4fc5-9474-e63518140932,meseret birara,5,2025-10-12,2025,10,Dashen,Dashen Bank,Mesii Mesii,0,14,Google Play
86f17281-1a7a-4ae7-be9f-c2130ab31b88,it doesn't let me open my account,1,2025-10-12,2025,10,Dashen,Dashen Bank,Fikirte Tassew,0,33,Google Play
295d2079-821b-4b20-aaf4-736ba7cb2677,very good,1,2025-10-11,2025,10,Dashen,Dashen Bank,Amanuel Abera (Joyous love),0,9,Google Play
78a694a1-8f38-4796-a4fc-0310a8c0a031,it is the best,5,2025-10-11,2025,10,Dashen,Dashen Bank,Zeru Sami,0,14,Google Play
71b44fde-a457-4a5d-bd21-cee994689ee2,nice and best,5,2025-10-10,2025,10,Dashen,Dashen Bank,Helen Getaneh,0,13,Google Play
7d17e2b7-b9f7-4020-896d-43519468918f,good,5,2025-10-10,2025,10,Dashen,Dashen Bank,United Xonso,0,4,Google Play
a4024312-1bfc-4942-bab2-89a8800248ff,Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,2025,10,Dashen,Dashen Bank,Spoonge Boobs,1,129,Google Play
530dd237-64b5-4402-812f-39790e254ca7,hayelu Beranu Bashre,5,2025-10-07,2025,10,Dashen,Dashen Bank,Hayelu Beranu,0,20,Google Play
1b877d16-56c5-4310-ab75-0f9e6491b679,👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,2025,10,Dashen,Dashen Bank,ABDU,0,28,Google Play
92c02ccf-dc16-4085-a570-ba0db7e1c8b2,good,5,2025-10-06,2025,10,Dashen,Dashen Bank,Wasie Tasew,0,4,Google Play
fded7d2d-d728-45d8-bbff-d921bb72b84c,"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,2025,10,Dashen,Dashen Bank,Get A,40,442,Google Play
dc05323e-52e8-456d-b11d-723ad497bb76,perfect,5,2025-10-06,2025,10,Dashen,Dashen Bank,Bini Bale,0,7,Google Play
8a4c8a02-5cf7-48f5-a9c6-b9dc12a9bd4f,for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,2025,10,Dashen,Dashen Bank,Million Asfaw,0,107,Google Play
b8460ed9-6fc3-4641-8e95-169ed65ef8ee,wow,5,2025-10-04,2025,10,Dashen,Dashen Bank,Yeabsira Zeiryhun,0,3,Google Play
57d4668e-fea7-4959-9bfa-94ef44056c71,tadesa melka tulluu,1,2025-10-04,2025,10,Dashen,Dashen Bank,Jon Dade,0,19,Google Play
98f164eb-f69b-4bd7-ad2d-defcfa2249a1,I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,2025,10,Dashen,Dashen Bank,Anom Abebe,2,85,Google Play
4405edcc-29c2-4606-9119-32fd60425503,App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,2025,10,Dashen,Dashen Bank,Wubshet Gizachew Ayalew,6,111,Google Play
29cefc71-17c5-4da9-b52d-14ea873c14fc,withdraw,1,2025-10-02,2025,10,Dashen,Dashen Bank,Tsegereda Animut,0,8,Google Play
befc23dd-22be-4039-ab16-311ebf096360,It takes gazillion years to open 😶,3,2025-10-02,2025,10,Dashen,Dashen Bank,Henok Haji,1,34,Google Play
fe52deb6-a04e-457e-a84a-4946e5c13f89,this app is outstanding,5,2025-10-01,2025,10,Dashen,Dashen Bank,Romeo toank Super tee,0,23,Google Play
ca1bd0cc-d7e8-461f-89c9-f7493cb9c23d,totally bad,1,2025-10-01,2025,10,Dashen,Dashen Bank,Mola Gobena,0,11,Google Play
8fcb61bb-c476-4963-9ce7-8520c21fdb32,I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,2025,10,Dashen,Dashen Bank,Mark Yir,5,76,Google Play
e7f1ebae-d2de-4e91-a920-92d2b5df4c3d,nice app,5,2025-09-30,2025,9,Dashen,Dashen Bank,yonas alebachew,0,8,Google Play
fea7ddf0-9823-4b17-8885-7694e0a1237a,ሙነጃት አብድላ ሸረፍ,2,2025-09-30,2025,9,Dashen,Dashen Bank,Munajat Abdela,0,13,Google Play
c7f14167-31f9-4fec-bf3e-5997616a9dfe,it fast service,5,2025-09-29,2025,9,Dashen,Dashen Bank,abiy ata,0,15,Google Play
04461449-8fd8-4684-8b12-1bc3aee7f6f2,"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,2025,9,Dashen,Dashen Bank,Fitsum Mardu,4,48,Google Play
9a6e8134-27c5-45f1-8dae-6c6fb1827281,I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,2025,9,Dashen,Dashen Bank,Shewangizaw Liulseged,343,283,Google Play
08a896dd-2fa2-481f-ba8d-53e773c2ebe0,I love it 👍,5,2025-09-28,2025,9,Dashen,Dashen Bank,Rahul Luhar,1,11,Google Play
f6eb5502-78e4-4092-8135-5f350dc7947c,Best,5,2025-09-28,2025,9,Dashen,Dashen Bank,Abebaw,1,4,Google Play
f42317c0-6835-47ab-8af9-1527e863d6c7,nice,5,2025-09-28,2025,9,Dashen,Dashen Bank,Mulugeta Asmare,0,4,Google Play
148f9fa2-0406-42c0-a3ca-d4e80633c6c8,gooe,5,2025-09-28,2025,9,Dashen,Dashen Bank,Alem Mulugeta,0,4,Google Play
639aedfd-a81c-49d8-8f52-53848d0f874a,nice app,5,2025-09-27,2025,9,Dashen,Dashen Bank,Miftah Mussema (Abu Citra),0,8,Google Play
a2779b7b-ad8d-420f-a4d4-d1e4ec4212d8,Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,2025,9,Dashen,Dashen Bank,Suda Ya fatu,2,56,Google Play
8d1ad519-2698-4fcf-b4d5-bf45bf22cc37,cool app,5,2025-09-27,2025,9,Dashen,Dashen Bank,Nj Vip,0,8,Google Play
f70c861d-2247-481d-906f-86f608f595d6,nice,5,2025-09-27,2025,9,Dashen,Dashen Bank,J R,0,4,Google Play
90dfd168-3d83-4e21-87ee-6500a304e586,App That makes cashless society in our century and Easy to use.,5,2025-09-27,2025,9,Dashen,Dashen Bank,Kelbesa Gonfa,1,63,Google Play
24c09146-a504-429e-a1fe-9ffb57e044ad,tadass,1,2025-09-27,2025,9,Dashen,Dashen Bank,Tade Bikila,0,6,Google Play
f3297b4d-0fc8-4221-9daf-4bbe7022c8f1,ሙሃጂራ,1,2025-09-27,2025,9,Dashen,Dashen Bank,Muhajir Redwan,0,4,Google Play
32f7f582-e0e2-4127-b460-8faa11fc3ba1,It is an amazing app and all in one,5,2025-09-27,2025,9,Dashen,Dashen Bank,Melkamu Tamir,0,35,Google Play
a508c79d-95b9-4133-a32b-095e1bf3c75c,i dont like it,1,2025-09-27,2025,9,Dashen,Dashen Bank,teshale turga,0,14,Google Play
79e31cae-3560-497e-af19-327dd7ee607f,Dashen is the Future,5,2025-09-27,2025,9,Dashen,Dashen Bank,Ermi Mini,1,20,Google Play
a79e878a-c8c3-4933-9eb3-8a2fa41911a3,the best version in 🇪🇹,5,2025-09-27,2025,9,Dashen,Dashen Bank,Sitota Bukulo,0,22,Google Play
e0b1cd75-ae0c-4424-aa2c-49c5c848c96a,excellent,5,2025-09-26,2025,9,Dashen,Dashen Bank,Amdie Nigatu,0,9,Google Play
811f3549-2ca4-43f3-b03a-f0aff42e4b37,"its amazing app, visually stunning",5,2025-09-26,2025,9,Dashen,Dashen Bank,Et movie,0,34,Google Play
e687285e-63ca-4319-bd69-a8a7f1029943,"Updates every time 🥲, when it's updated, it doesn't work at all. 😭",1,2025-09-26,2025,9,Dashen,Dashen Bank,Philipous Girma,8,66,Google Play
08d88ef0-1304-4fb7-9cb4-97977dc02cf7,the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,2025,9,Dashen,Dashen Bank,hamza idris,1,75,Google Play
0ad08d24-eefb-44bb-91c2-49266c0850ce,I love the new user interface,5,2025-09-26,2025,9,Dashen,Dashen Bank,Robel Tab,1,29,Google Play
97806b54-1708-4b5c-a367-7cb034c107cd,ok,5,2025-09-26,2025,9,Dashen,Dashen Bank,yohannes nega,0,2,Google Play
3323ffef-d180-4eb7-b358-7f00cb41d9fc,"Appreciated, Always one step ahead!",5,2025-09-26,2025,9,Dashen,Dashen Bank,Yimer Muhe,0,35,Google Play
ded1e283-db15-47f4-9b76-d105d6b71163,👌👌,5,2025-09-26,2025,9,Dashen,Dashen Bank,Temesgen Werku,0,2,Google Play
264384ce-c57e-4c4b-ad15-434015cb7f49,The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,2025,9,Dashen,Dashen Bank,Sowon wi,20,148,Google Play
29207dce-824f-4d9c-9f01-040a65597a9e,"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,2025,9,Dashen,Dashen Bank,Nahom Shiferaw,1,160,Google Play
5e5900f0-cc81-40b6-a5ea-5dfd29d8b53c,it can't do without data or wifi,1,2025-09-26,2025,9,Dashen,Dashen Bank,Alemu Assefa,0,32,Google Play
2d3661c7-4b35-4a79-9428-5db3ad5109c7,"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,2025,9,Dashen,Dashen Bank,Nathnael Dereje,262,150,Google Play
097ae6ec-2562-45ae-9ee4-7276f48ba81b,So nice !,5,2025-09-26,2025,9,Dashen,Dashen Bank,Amare Tuga,0,9,Google Play
474cda36-39b1-4257-939a-0ec2255554d2,What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,2025,9,Dashen,Dashen Bank,Hayatu Awol,1,76,Google Play
7373443b-6373-47cd-9c64-291b7e6e23da,good,3,2025-09-25,2025,9,Dashen,Dashen Bank,Aymen Aymu,0,4,Google Play
3a8dbeb7-0952-43ec-847e-bd418d51548e,"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,2025,9,Dashen,Dashen Bank,Block West,71,108,Google Play
40a0e280-55e4-4e97-9e26-4d5e832ba045,excellent UI improvement 💯💯,5,2025-09-24,2025,9,Dashen,Dashen Bank,Kidus Yared,0,27,Google Play
2a02cd63-90c4-4590-a2f8-20c4c75ceb3e,one of the best app in Ethiopia .,5,2025-09-24,2025,9,Dashen,Dashen Bank,zebir films,0,33,Google Play
3cd71306-b6a6-448e-b4eb-1db85695e9a7,great app,5,2025-09-23,2025,9,Dashen,Dashen Bank,Eyob Reta,0,9,Google Play
46d39a4d-52de-4a73-9146-654d971ffb71,it is good but some times says duplicate transaction why? and text,5,2025-09-23,2025,9,Dashen,Dashen Bank,Derso Marye,0,66,Google Play
c6f55a44-a8e1-4886-ba95-674a1124a5d5,good,5,2025-09-22,2025,9,Dashen,Dashen Bank,Dagim Tamirat,0,4,Google Play
c97e45c3-0cfe-43f3-b55f-7529c0f38cd6,Good,4,2025-09-19,2025,9,Dashen,Dashen Bank,Samuel Alemu,0,4,Google Play
7d98b3cf-3b2e-4446-855f-242d537d7e86,The worst app. It needs updating everyday. Ouch 🤕,1,2025-09-19,2025,9,Dashen,Dashen Bank,Temesgen Daba,0,49,Google Play
6cd59c87-dcb4-4bd7-9d02-76ca304d2172,safe and secure,3,2025-09-18,2025,9,Dashen,Dashen Bank,Habtamu Asire,0,15,Google Play
2cca0c9e-f293-44e0-aed7-0f9cfca95abc,በጣም ምቹ ነው,4,2025-09-15,2025,9,Dashen,Dashen Bank,Dawit Getu,1,9,Google Play
70df55ba-42e4-4f41-be80-692d2b7a9e48,"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,2025,9,Dashen,Dashen Bank,dingetu negash,0,64,Google Play
8618a1b3-d111-4962-93c1-92100cd710db,good,5,2025-09-13,2025,9,Dashen,Dashen Bank,Amino G_Geda,0,4,Google Play
e0770686-7f6d-4168-8b14-6d5a6084fd32,Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,2025,9,Dashen,Dashen Bank,Haymanot Wedaje,2,73,Google Play
0ae30791-53b7-421c-8022-d6ae1daef4b3,ዳሺባክ,5,2025-09-11,2025,9,Dashen,Dashen Bank,Filfiluu Masarat,0,4,Google Play
41373a3e-ab62-412b-9857-5c3e02115fdb,total,5,2025-09-11,2025,9,Dashen,Dashen Bank,Yehones Abebawe,0,5,Google Play
9ba01954-bb12-4df6-afaa-72a67a757e62,good,5,2025-09-10,2025,9,Dashen,Dashen Bank,Yimer,0,4,Google Play
95e30d8e-42d6-4595-b1b3-95186c1bcb8c,dashen super app is the best,5,2025-09-10,2025,9,Dashen,Dashen Bank,Yabsra Debebe,0,28,Google Play
ec510078-05b8-496a-90f0-116b4bbdc78f,zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,5,2025-09-09,2025,9,Dashen,Dashen Bank,Adane Belaye,0,63,Google Play
8d28d679-b22a-4f59-9d90-a69f077f47d5,not werke,2,2025-09-08,2025,9,Dashen,Dashen Bank,Zelalem Miheret,0,9,Google Play
a71c88cf-7021-4ba7-b000-46587677601f,what happened to dashen bank? this is by far the worst banking app. extremely slow when it works and is out of service all the time,1,2025-09-08,2025,9,Dashen,Dashen Bank,Yared A,10,131,Google Play
c301bf47-7446-4873-a515-514bb4be2ba3,simple and easy to use,5,2025-09-08,2025,9,Dashen,Dashen Bank,Mengsteab Abraha,1,22,Google Play
16466231-7a4d-4683-90cf-ae171a9904e1,meke,4,2025-09-07,2025,9,Dashen,Dashen Bank,Christi Kbrom,0,4,Google Play
bab597bd-52e5-42da-aa02-97cd368d8c0e,"not a great app compared to the others ,It freezes randomly ,Takes a lot to load ,and a lot of errors while sending money ,I stopped using it",1,2025-09-07,2025,9,Dashen,Dashen Bank,Abdulhakim Abdela,280,141,Google Play
6da6a076-6a01-4e58-b8aa-de2969a2a505,bad specialy at weekends,1,2025-09-07,2025,9,Dashen,Dashen Bank,misikir yohannes,0,24,Google Play
59e75889-3000-449d-99f0-8ce02c493466,"I am very disappointed with the Dashin Bank Super App. The app does not allow me to withdraw 50 birr or can't transfer money and even I can't use it to buy airtime. This makes me feel like my 50 birr is no longer my money, but the bank’s money, since I cannot access or use it freely. According to the National Bank of Ethiopia (NBE), the rule is that 100 birr is not withdrawable, but it can be used to buy airtime or transferred to friends. Dashin Bank’s restriction goes beyond this rule and unfa",1,2025-09-06,2025,9,Dashen,Dashen Bank,hailu ayalew,1,499,Google Play
7e5f7745-10ac-412a-aef7-de5474b2e9fd,It is good apps but it needs strong network,5,2025-09-06,2025,9,Dashen,Dashen Bank,Essa Omer,1,43,Google Play
0fdefc13-faf9-4f32-b5a3-1fed6de3231d,very slow,3,2025-09-06,2025,9,Dashen,Dashen Bank,Gashaw Nigussie,1,9,Google Play
c73641e9-3f90-408c-b7a0-245d95f38059,The app doesn't allow to switch between accounts. Why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,2,2025-09-06,2025,9,Dashen,Dashen Bank,aaron girma,1,167,Google Play
d61f7d9d-2a92-4fbb-9a72-950597e42414,lacag inaad amaahisan somalida maxaad ku diiden,5,2025-09-05,2025,9,Dashen,Dashen Bank,abdulahi abdi,0,47,Google Play
3630822b-a561-49cd-ba3e-689548d61e5d,Dashin mobile banking is become worest app like others Ethiopian bank apps. Amole was the best app ever I used. It was so flexible & reliable to use. and the best app user can login with new device without go to bank physically.,1,2025-09-05,2025,9,Dashen,Dashen Bank,ELFARUS,18,228,Google Play
cb7e6779-3210-43c2-914c-4c80ba6e9aac,"The app has potential, but the QR payment feature is disappointing. The scanner doesn’t work, and even though there’s an option to select a QR code from the gallery, it doesn’t function either. This makes paying with QR codes almost impossible. Fixing this would really improve the app.",3,2025-09-04,2025,9,Dashen,Dashen Bank,Mohammedsadik Abdu,34,286,Google Play
0a5e77d2-0b8d-4777-8c63-de906861a90a,"very slow and failed transaction multiple times, previous app was much better!!",2,2025-09-04,2025,9,Dashen,Dashen Bank,yohannes tesfaye,7,79,Google Play
43570631-796b-4cde-b270-d28598b619e3,great 👍,5,2025-09-02,2025,9,Dashen,Dashen Bank,Teshale Paulos,0,7,Google Play
ae6c7ac5-400e-4bc5-ab19-713020fd9797,"""super Idiot app"" 1.it forced me to off many of my phone settings like developers option. 2.Never works fastly. 3.It needs multiple click. 4. Doesn't notify if received money & many many more *** The worst mobile app ever expanded***",1,2025-09-01,2025,9,Dashen,Dashen Bank,Daniel Fikadu,89,233,Google Play
13cce21d-50d9-453f-bfb9-d77f6827d3a0,good,2,2025-09-01,2025,9,Dashen,Dashen Bank,Bilal awel Bilal awel,0,4,Google Play
c11e08ae-0eaa-4305-b179-5ff6661514c0,dashin bank,5,2025-08-30,2025,8,Dashen,Dashen Bank,Jamal Ziyad,0,11,Google Play
9516c37a-0f45-4517-8fa7-7bc13ba75598,muhaammad bakko,5,2025-08-30,2025,8,Dashen,Dashen Bank,Mohammad Bakoo,0,15,Google Play
26a536fe-385e-4c2c-8a90-020ac58e3ec1,goog,5,2025-08-29,2025,8,Dashen,Dashen Bank,Sara Mekuria,0,4,Google Play
ff71d5f8-bdbf-4b53-a703-ad24bc5eda84,un functional app,1,2025-08-29,2025,8,Dashen,Dashen Bank,Beki T,1,17,Google Play
df2396db-f742-4e8e-9d6b-37fcd9c800c7,trnes far,5,2025-08-27,2025,8,Dashen,Dashen Bank,Bele Milion,0,9,Google Play
ebcbfbc0-5c66-4050-a60c-3b50478ce3c1,excellent,5,2025-08-26,2025,8,Dashen,Dashen Bank,Ayenew Belay,0,9,Google Play
f4f41d65-e12f-46ac-ba8c-1037c95e825a,shimalis,4,2025-08-25,2025,8,Dashen,Dashen Bank,Shimals Taye,0,8,Google Play
d1dfef89-44c2-4e76-a295-a6f65668333c,አሪፍ ነው ግን ደረሰኙ የተቀባይ አካውንት እና ስም አያሳይም ።,3,2025-08-24,2025,8,Dashen,Dashen Bank,Temesgen Demsew,0,40,Google Play
c859d065-d2cd-4c3d-bac1-f8ee0d9b8f18,excellent mobile banking digital,5,2025-08-24,2025,8,Dashen,Dashen Bank,Husen Hasen,0,32,Google Play
92f1029b-41d6-4af2-9620-61ad21843f4a,"Excellent, and it's truly a super app!",5,2025-08-24,2025,8,Dashen,Dashen Bank,Kaleab Alemu Zeleke,2,38,Google Play
e7ec2452-9500-4536-a627-721ce846e948,nice app,4,2025-08-23,2025,8,Dashen,Dashen Bank,zinabu tuasha,0,8,Google Play
57b15473-6128-4208-8a19-a6b9e78533c8,very nice app,5,2025-08-23,2025,8,Dashen,Dashen Bank,Belete Blodaw,0,13,Google Play
6474a971-6e4e-4b4e-b9c2-9afa21954cc7,can't access as will if it's super and can't even access the service when you need it's a big failure,1,2025-08-22,2025,8,Dashen,Dashen Bank,Biruk Ab,6,101,Google Play
a2924856-3267-4ed3-a316-ccf049230f01,seche,1,2025-08-22,2025,8,Dashen,Dashen Bank,Side Ahmmed,0,5,Google Play
33152296-977d-48d2-9482-e074f88516e9,very fast bank,5,2025-08-22,2025,8,Dashen,Dashen Bank,Nathan T,0,14,Google Play
ad7315bd-61bc-48bb-b21f-4e645373dced,good and well,5,2025-08-22,2025,8,Dashen,Dashen Bank,Dires Lemma,0,13,Google Play
a78233bc-ff1d-45d7-a4bb-1d5a8d16fc69,what a bank it is,5,2025-08-22,2025,8,Dashen,Dashen Bank,Andu Man,0,17,Google Play
d41dd3e3-b09b-4d1f-a5a2-0caa9f430e37,Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,2,2025-08-21,2025,8,Dashen,Dashen Bank,Firew Ab,14,114,Google Play
e078dd0e-0334-4950-b846-c450ddcfd110,great app,5,2025-08-20,2025,8,Dashen,Dashen Bank,Muthey,0,9,Google Play
f68a700f-5b0f-4863-85d1-c47d70fcc0ed,nic,5,2025-08-20,2025,8,Dashen,Dashen Bank,Wondeson Seifu,0,3,Google Play
6ee89fcd-d75e-4845-9338-962d8760dc4f,easy to use and the best one,5,2025-08-17,2025,8,Dashen,Dashen Bank,Zelalem Ashu Ashu,0,28,Google Play
72f788cf-857a-4b95-8aa8-4086764ddf5d,it is totally work of failure. I personally prefer dashen amole instead of this super dull app.,1,2025-08-16,2025,8,Dashen,Dashen Bank,Habtamu Geremew,9,95,Google Play
7f13440c-cd7b-416c-9ec0-04afa4de3574,very good app,5,2025-08-16,2025,8,Dashen,Dashen Bank,Lelise Sharif,0,13,Google Play
f00fad5e-14d3-4726-9a82-7655a15a86f4,The worst banking app in Ethiopia. It forces you to change your PIN every three months.,1,2025-08-16,2025,8,Dashen,Dashen Bank,Yassin,4,87,Google Play
d52c4dd2-3e29-435e-b2a8-05b346e6cce2,አሪፍ,5,2025-08-15,2025,8,Dashen,Dashen Bank,Samuel,0,3,Google Play
8151dac5-6706-4c18-b538-5c3882c8b679,best but USSD is necessary,5,2025-08-15,2025,8,Dashen,Dashen Bank,Abriham Getaw,0,26,Google Play
77f5b29c-a280-491e-a189-9294bb1dcc4b,"one step forward, Ethiopian bank and e commerce industry",5,2025-08-15,2025,8,Dashen,Dashen Bank,Natnael Fekadu,0,56,Google Play
2f7f02c0-8c37-48a2-880d-da85a2945e1c,still it's essay for user,4,2025-08-15,2025,8,Dashen,Dashen Bank,ermias talema,0,25,Google Play
dc9bba76-9134-4fd4-927e-3a0480628f7b,"Great app, unfortunately I struggle to use it from outside Ethiopia. It tells me ""VPN enabled please disable VPN to continue using the app"". And that's happening without any VPN enabled. I think I will need to switch back to CBE because I need access to my bank account globally.",1,2025-08-15,2025,8,Dashen,Dashen Bank,Franz von Weizsäcker,487,279,Google Play
dc8432b9-7fd6-4ada-9ca6-b632467fcf15,"It was easy enough before. but now it won't even open , why? pls help if possible. The email address you provided under the App support also can't be found by Gmail. pls respond.",3,2025-08-14,2025,8,Dashen,Dashen Bank,Almaz Kidane,31,178,Google Play
35fc8b13-0a39-4237-b28d-39904b57f125,good,5,2025-08-14,2025,8,Dashen,Dashen Bank,Vivo Y16,0,4,Google Play
5043e566-8cbc-4384-9382-8d929065614e,"There are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,2025,8,Dashen,Dashen Bank,Mohammed Seid,0,78,Google Play
0269ed2c-74ca-4b44-8226-0a664489ac78,የሶፍትዌሩ ለአጠቃቀም ምቹና ቀላል መሆኑ ተመራጭ ያደርገዋል,5,2025-08-14,2025,8,Dashen,Dashen Bank,withme Asni,0,37,Google Play
9a553128-a2f5-4c25-8c0c-abc680033d42,በጣም ችግር አለበት,1,2025-08-14,2025,8,Dashen,Dashen Bank,Ashenafie Ayele,0,12,Google Play
069eb4b6-e778-4b5c-b6bd-1e5dea63844e,best,5,2025-08-14,2025,8,Dashen,Dashen Bank,Teddy,0,4,Google Play
10555b11-1ec4-47e8-991d-eded9941e7e4,great 👍 app,5,2025-08-13,2025,8,Dashen,Dashen Bank,Segni Teferi,0,11,Google Play
e2db003a-f02a-462f-99e2-3bfc2054a442,"its a very low quality and slow application, very unreliable in times of need",1,2025-08-13,2025,8,Dashen,Dashen Bank,Yoseph Berhanu,8,77,Google Play
cd82c60a-b6e5-41e2-a058-906f16326ad6,ok,5,2025-08-13,2025,8,Dashen,Dashen Bank,Abi Lebay,0,2,Google Play
43741a50-5047-44c0-9858-7a3a52a4a533,ok,5,2025-08-13,2025,8,Dashen,Dashen Bank,Messy Fetene,0,2,Google Play
56497937-ddb0-4d03-ad47-0e3d2f1f8c66,very poor and time taking to use,1,2025-08-13,2025,8,Dashen,Dashen Bank,Anteneh Tilahun,1,32,Google Play
f9f852e3-ccc8-4a18-b650-7f69acb33c99,it is the best app ever i have seen Dashen bank always one step a head!!!!,5,2025-08-13,2025,8,Dashen,Dashen Bank,shamil Hsbjhhj,0,74,Google Play
04b0d391-1cb4-49e3-b18e-b9e24ab9391b,the new version is so good I like it,5,2025-08-13,2025,8,Dashen,Dashen Bank,Bamlak Abay,1,36,Google Play
983a06c5-49c5-4977-9942-e97ae8ff14bc,excellent,5,2025-08-13,2025,8,Dashen,Dashen Bank,Mekdes Mekonen17,0,9,Google Play
2a18b376-d91c-40ee-8112-61a316b16f58,good,3,2025-08-13,2025,8,Dashen,Dashen Bank,dereje gemeda,1,4,Google Play
6c906764-3ffd-4d50-a656-e2ea31308863,Good,3,2025-08-12,2025,8,Dashen,Dashen Bank,lemi lijalem,0,4,Google Play
e63aa85d-85a4-46d0-9b4e-b3048c3c0c02,good job my dashen super app,5,2025-08-12,2025,8,Dashen,Dashen Bank,Amare Getaye,0,28,Google Play
f3a2435b-8838-4f8a-bdf3-0680c781910e,Some connection issues,3,2025-08-12,2025,8,Dashen,Dashen Bank,Degu Teshome,0,22,Google Play
50d7c55a-ebec-487d-ba90-f2f0b4157985,verry slow app 🤢,1,2025-08-12,2025,8,Dashen,Dashen Bank,Yisakor Bahru,2,16,Google Play
529e9d57-e66b-47b4-b192-84ad4e0fb926,best bauget app,5,2025-08-12,2025,8,Dashen,Dashen Bank,Abeba Leta,0,15,Google Play
540df881-caea-49cb-b1df-36bfa72431fe,its good but he said uptede me 😠🤕,2,2025-08-12,2025,8,Dashen,Dashen Bank,Tsion Ketema,0,33,Google Play
a836f1cf-7d6f-4fd7-95bc-51e98e4c1fc5,network issue,1,2025-08-12,2025,8,Dashen,Dashen Bank,Yodnekachew Timerga,0,13,Google Play
a8e4eea2-6585-48ed-8405-a189bc79dc7f,እንጠቀምበት,5,2025-08-12,2025,8,Dashen,Dashen Bank,Muhamed Basher,0,7,Google Play
513294b2-05fa-4b48-96cd-edb0686d5e0e,nice,5,2025-08-12,2025,8,Dashen,Dashen Bank,Tadios,0,4,Google Play
